Process,Ecosystem Service,RAG,Justification
Restaurant provision,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Solids processing,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Synthetic fertilizer production,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Synthetic fibre production,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Tyre and rubber production,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Wind energy provision,Flood and storm protection,M,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Alcoholic fermentation and distilling,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Aquaculture (saltwater),Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Aquaculture (freshwater),Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Biomass energy production,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Geothermal energy production,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Glass making,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Hydropower production,Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Iron extraction,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Large-scale irrigated arable crops,Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Small-scale irrigated arable crops,Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Large-scale livestock (beef and dairy),Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Small-scale livestock (beef and dairy),Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Marine ports and services,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Mining,Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Natural fibre production,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Natural gas combustion,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Nuclear and thermal power stations,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Processed food and drink production,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Production of forest and wood-based products,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Production of paper products,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Large-scale rainfed arable crops,Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Small-scale rainfed arable crops,Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Tobacco production,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Tyre and rubber production,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
"Water services service (e.g. waste water, treatment and distribution)",Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Wild-caught fish (saltwater),Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Wild-caught fish (freshwater),Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Large-scale forestry,Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
Small-scale forestry,Water flow maintenance,H,Ecosystem service is critical and irreplaceable in production process
"Manufacture of machinery, parts and equipment",Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Cryogenic air separation,Water flow maintenance,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Gas adsorption,Water flow maintenance,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Membrane technology,Water flow maintenance,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Recovery and separation of carbon dioxide,Water flow maintenance,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Solids processing,Water flow maintenance,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Synthetic fertilizer production,Water flow maintenance,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
"Catalytic cracking, fractional distillation and crystallization",Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Infrastructure maintenance contracts,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Alumina refining,Water flow maintenance,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Construction,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Footwear production,Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Iron metal production,Water flow maintenance,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
"Life science, pharma and biotech manufacture",Water flow maintenance,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Metal processing,Water flow maintenance,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Steel production,Water flow maintenance,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Synthetic fibre production,Water flow maintenance,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Jewellery production,Water flow maintenance,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Airport services,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Alcoholic fermentation and distilling,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Alumina refining,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Aquaculture,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Small-scale livestock (beef and dairy),Mass stabilisation and erosion control,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Large-scale livestock (beef and dairy),Mass stabilisation and erosion control,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Biomass energy production,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Cable and satellite installations on land,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
"Catalytic cracking, fractional distillation and crystallization",Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Construction,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Cruise line provision,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Cryogenic air separation,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Distribution,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Electric/nuclear power transmission and distribution,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Fibre-optic cable installation (marine),Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Financial services,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Footwear production,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Gas adsorption,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Gas distribution,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Geothermal energy production,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Hotels and resorts provision,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Hydropower production,Mass stabilisation and erosion control,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Incomplete combustion,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Infrastructure builds,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Infrastructure holdings,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Integrated oil and gas,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Iron extraction,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Iron metal production,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Small-scale irrigated arable crops,Mass stabilisation and erosion control,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale irrigated arable crops,Mass stabilisation and erosion control,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Jewellery production,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Leisure facility provision,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
"Life science, pharma and biotech manufacture",Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Managed health care,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
"Manufacture of machinery, parts and equipment",Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Marine ports and services,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Membrane technology,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Metal processing,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Mining,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Natural fibre production,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Natural gas combustion,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Nuclear and thermal power stations,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Oil and gas drilling,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Oil and gas exploration surveys,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Oil and gas refining,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Oil and gas storage,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Oil and gas transportation,Mass stabilisation and erosion control,H,The production process is extremely vulnerable to disruption 
Polymerization,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Processed food and drink production,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Production of forest and wood-based products,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Provision of health care,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Railway transportation,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Small-scale rainfed arable crops,Mass stabilisation and erosion control,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale rainfed arable crops,Mass stabilisation and erosion control,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Real estate activities,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Recovery and separation of carbon dioxide,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Restaurant provision,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Solar energy provision,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Solids processing,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Steel production,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Synthetic fertilizer production,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Synthetic fibre production,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Tobacco production,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Tyre and rubber production,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Vulcanisation,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
"Water services service (e.g. waste water, treatment and distribution)",Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Saltwater wild-caught fish,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Freshwater wild-caught fish,Mass stabilisation and erosion control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Wind energy provision,Mass stabilisation and erosion control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Large-scale forestry,Mass stabilisation and erosion control,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale forestry,Mass stabilisation and erosion control,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Aquaculture,Buffering and attenuation of mass flows,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Fibre-optic cable installation (marine),Buffering and attenuation of mass flows,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale irrigated arable crops,Buffering and attenuation of mass flows,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale irrigated arable crops,Buffering and attenuation of mass flows,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale livestock (beef and dairy),Buffering and attenuation of mass flows,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Large-scale livestock (beef and dairy),Buffering and attenuation of mass flows,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Large-scale rainfed arable crops,Buffering and attenuation of mass flows,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale rainfed arable crops,Buffering and attenuation of mass flows,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Freshwater wild-caught fish,Buffering and attenuation of mass flows,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Saltwater wild-caught fish,Buffering and attenuation of mass flows,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
"Catalytic cracking, fractional distillation and crystallization",Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Construction,Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Construction materials production,Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Cryogenic air separation,Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Gas adsorption,Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Large-scale livestock (beef and dairy),Mediation of sensory impacts,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Small-scale livestock (beef and dairy),Mediation of sensory impacts,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
"Manufacture of machinery, parts and equipment",Mediation of sensory impacts,M,Most of the time the production process can take place even with full disruption of the ecosystem service 
Membrane technology,Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Metal processing,Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Natural gas combustion,Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Polymerization,Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Real estate activities,Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Real estate activities,Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Recovery and separation of carbon dioxide,Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Solids processing,Mediation of sensory impacts,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Synthetic fertilizer production,Mediation of sensory impacts,M,Most of the time the production process can take place even with full disruption of the ecosystem service 
Tyre and rubber production,Mediation of sensory impacts,M,Most of the time the production process can take place even with full disruption of the ecosystem service 
"Water services service (e.g. waste water, treatment and distribution)",Mediation of sensory impacts,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Infrastructure maintenance contracts,Mediation of sensory impacts,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Alcoholic fermentation and distilling,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Aquaculture,Dilution by atmosphere and ecosystems,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service

"
"Catalytic cracking, fractional distillation and crystallization",Dilution by atmosphere and ecosystems,L ,Most of the time the production process can take place even with full disruption of the ecosystem service 
Construction materials production,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Cryogenic air separation,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Electronics and hardware production,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Footwear production,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Gas adsorption,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Houseware and specialities service production,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Jewellery production,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
"Life science, pharma and biotech tools and services",Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Large-scale livestock (beef and dairy),Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Small-scale livestock (beef and dairy),Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
"Manufacture of life science, pharma, health care and semiconductor equipment",Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
"Manufacture of machinery, parts and equipment",Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Membrane technology,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Metal processing,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Natural fibre production,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Natural gas combustion,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Paper packaging production,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Processed food and drink production,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Production of leisure or personal products,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Recovery and separation of carbon dioxide,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Solids processing,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Synthetic fertilizer production,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Synthetic fibre production,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Tyre and rubber production,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Wild-caught fish (saltwater),Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Wild-caught fish (freshwater),Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Semiconductor Equipment,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Production of paper products,Dilution by atmosphere and ecosystems,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Small-scale irrigated arable crops,Dilution by atmosphere and ecosystems,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Large-scale irrigated arable crops,Dilution by atmosphere and ecosystems,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Large-scale rainfed arable crops,Dilution by atmosphere and ecosystems,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Small-scale irrigated arable crops,Dilution by atmosphere and ecosystems,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Aquaculture,Bio-remediation,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service

"
Biomass energy production,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
"Catalytic cracking, fractional distillation and crystallization",Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Construction,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Cryogenic air separation,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Footwear production,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Gas adsorption,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Geothermal energy production,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Hydropower production,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Infrastructure holdings,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Integrated oil and gas,Bio-remediation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Small-scale irrigated arable crops,Bio-remediation,H,Ecosystem service is critical and irreplaceable in production process 
Large-scale irrigated arable crops,Bio-remediation,H,Ecosystem service is critical and irreplaceable in production process 
Jewellery production,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
"Life science, pharma and biotech manufacture",Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Small-scale livestock (beef and dairy),Bio-remediation,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Large-scale livestock (beef and dairy),Bio-remediation,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Manufacture of semiconductor equipment,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Membrane technology,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Metal processing,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Natural fibre production,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Natural gas combustion,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Nuclear and thermal power stations,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Nuclear and thermal power stations,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Oil and gas drilling,Bio-remediation,L,"Production process can take place with some disruption of the ecosystem service, but the high quantity of impact mitigation required for the production process makes this a high risk"
Oil and gas refining,Bio-remediation,L,"Production process can take place with some disruption of the ecosystem service, but the high quantity of impact mitigation required for the production process makes this a high risk"
Paper packaging production,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Processed food and drink production,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Large-scale rainfed arable crops,Bio-remediation,H,Ecosystem service is critical and irreplaceable in production process 
Small-scale irrigated arable crops,Bio-remediation,H,Ecosystem service is critical and irreplaceable in production process 
Real estate activities,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Recovery and separation of carbon dioxide,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Solids processing,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Synthetic fertilizer production,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Synthetic fibre production,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Tyre and rubber production,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
"Water services service (e.g. waste water, treatment and distribution)",Bio-remediation,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Wild-caught fish (saltwater),Bio-remediation,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service

Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions

"
Wild-caught fish (freshwater),Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Infrastructure maintenance contracts,Bio-remediation,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Small-scale forestry,Bio-remediation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Large-scale forestry,Bio-remediation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Alcoholic fermentation and distilling,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Aquaculture,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Biomass energy production,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
"Catalytic cracking, fractional distillation and crystallization",Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Construction,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Cryogenic air separation,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Environmental and facilities service services,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Footwear production,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Gas adsorption,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Geothermal energy production,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Hydropower production,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Hydropower production,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Gas retail,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Integrated oil and gas,Filtration,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
