Ecosystem Service,Asset,Importance,Justification
Dilution by atmosphere and ecosystems,Water,A,There is a linear relationship between dilution by freshwater ecosystems and water as they are directly linked. Dilution by freshwater ecosystems is highly sensitive to changes in water flow as this affects the dilution factor. These changes may be reversed if water flow is restored. Water is not substitutable for dilution by freshwater as a service because only water can provide this service. There is low uncertainty in the relationship dilution by freshwater and water because they are intrinsically linked.
Dilution by atmosphere and ecosystems,Water,A,There is a linear relationship between dilution by freshwater ecosystems and water as they are directly linked. Dilution by freshwater ecosystems is highly sensitive to changes in water flow as this affects the dilution factor. These changes may be reversed if water flow is restored. Water is not substitutable for dilution by freshwater as a service because only water can provide this service. There is low uncertainty in the relationship dilution by freshwater and water because they are intrinsically linked.
Dilution by atmosphere and ecosystems,Water,A,There is a linear relationship between dilution by freshwater ecosystems and water as they are directly linked. Dilution by freshwater ecosystems is highly sensitive to changes in water flow as this affects the dilution factor. These changes may be reversed if water flow is restored. Water is not substitutable for dilution by freshwater as a service because only water can provide this service. There is low uncertainty in the relationship dilution by freshwater and water because they are intrinsically linked.
Dilution by atmosphere and ecosystems,Water,A,There is a linear relationship between dilution by marine ecosystems and water as they are directly linked. Dilution by marine ecosystems is highly sensitive to changes in water as changes in stratification and currents can affect the service. Changes are likely to be reversed naturally and over a short timeframe. Water is not substitutable for dilution by marine ecosystems as a service because only it can provide this service. There is low uncertainty in the relationship between dilution by marine ecosystems and water because they are intrinsically linked. 
Dilution by atmosphere and ecosystems,Water,A,There is a linear relationship between dilution by marine ecosystems and water as they are directly linked. Dilution by marine ecosystems is highly sensitive to changes in water as changes in stratification and currents can affect the service. Changes are likely to be reversed naturally and over a short timeframe. Water is not substitutable for dilution by marine ecosystems as a service because only it can provide this service. There is low uncertainty in the relationship between dilution by marine ecosystems and water because they are intrinsically linked. 
Dilution by atmosphere and ecosystems,Water,A,There is a linear relationship between dilution by marine ecosystems and water as they are directly linked. Dilution by marine ecosystems is highly sensitive to changes in water as changes in stratification and currents can affect the service. Changes are likely to be reversed naturally and over a short timeframe. Water is not substitutable for dilution by marine ecosystems as a service because only it can provide this service. There is low uncertainty in the relationship between dilution by marine ecosystems and water because they are intrinsically linked. 
Dilution by atmosphere and ecosystems,Water,A,There is a linear relationship between dilution by freshwater ecosystems and water as they are directly linked. Dilution by freshwater ecosystems is highly sensitive to changes in water flow as this affects the dilution factor. These changes may be reversed if water flow is restored. Water is not substitutable for dilution by freshwater as a service because only water can provide this service. There is low uncertainty in the relationship dilution by freshwater and water because they are intrinsically linked.
Dilution by atmosphere and ecosystems,Water,A,There is a linear relationship between dilution by marine ecosystems and water as they are directly linked. Dilution by marine ecosystems is highly sensitive to changes in water as changes in stratification and currents can affect the service. Changes are likely to be reversed naturally and over a short timeframe. Water is not substitutable for dilution by marine ecosystems as a service because only it can provide this service. There is low uncertainty in the relationship between dilution by marine ecosystems and water because they are intrinsically linked. 
Disease control,Habitats,A,There is a non-linear relationship between disease control and habitats as they are not directly linked. Disease control is sensitive to changes in habitats as these changes can lead to a range of disease outbreaks. These changes could be reversed if habitats are restored. Habitats are a supporting asset for disease control as a service. There is low uncertainty in the relationship between disease control and habitats as there has been many studies. 
Disease control,Habitats,A,There is a non-linear relationship between disease control and habitats as they are not directly linked. Disease control is sensitive to changes in habitats as these changes can lead to a range of disease outbreaks. These changes could be reversed if habitats are restored. Habitats are a supporting asset for disease control as a service. There is low uncertainty in the relationship between disease control and habitats as there has been many studies. 
Disease control,Habitats,A,There is a non-linear relationship between disease control and habitats as they are not directly linked. Disease control is sensitive to changes in habitats as these changes can lead to a range of disease outbreaks. These changes could be reversed if habitats are restored. Habitats are a supporting asset for disease control as a service. There is low uncertainty in the relationship between disease control and habitats as there has been many studies. 
Disease control,Species,R,There is a linear relationship between disease control and species as they are directly linked. Disease control is sensitive to changes in species as they act as vectors as well as predators. These changes could be reversed if species populations are restored. Species are not substitutable for disease control as a service because only it can provide the service. There is low uncertainty in the relationship between disease control and species because they are intrinsically linked.
Disease control,Species,R,There is a linear relationship between disease control and species as they are directly linked. Disease control is sensitive to changes in species as they act as vectors as well as predators. These changes could be reversed if species populations are restored. Species are not substitutable for disease control as a service because only it can provide the service. There is low uncertainty in the relationship between disease control and species because they are intrinsically linked.
Disease control,Species,R,There is a linear relationship between disease control and species as they are directly linked. Disease control is sensitive to changes in species as they act as vectors as well as predators. These changes could be reversed if species populations are restored. Species are not substitutable for disease control as a service because only it can provide the service. There is low uncertainty in the relationship between disease control and species because they are intrinsically linked.
Disease control,Species,R,There is a linear relationship between disease control and species as they are directly linked. Disease control is sensitive to changes in species as they act as vectors as well as predators. These changes could be reversed if species populations are restored. Species are not substitutable for disease control as a service because only it can provide the service. There is low uncertainty in the relationship between disease control and species because they are intrinsically linked.
Fibres and other materials,Habitats,A,"There is a non-linear relationship between plant-based resources and habitats as the habitats support the plants but are not directly related. As such, plant-based resources are sensitive to changes in habitats, however these changes may be reversed if the habitat is restored. Habitats are a supporting asset for plant-based resources. There is low uncertainty in the relationship between plant-based resources and habitats because they are intrinsically linked. "
Fibres and other materials,Habitats,A,"There is a non-linear relationship between plant-based resources and habitats as the habitats support the plants but are not directly related. As such, plant-based resources are sensitive to changes in habitats, however these changes may be reversed if the habitat is restored. Habitats are a supporting asset for plant-based resources. There is low uncertainty in the relationship between plant-based resources and habitats because they are intrinsically linked. "
Fibres and other materials,Habitats,A,"There is a non-linear relationship between fibres from plants and habitats as the habitats support the plants but are not directly related. As such, fibres and other materials from plants are sensitive to changes in habitats, however these changes may be reversed if the habitat is restored. Habitats are a supporting asset for fibres and other materials from plants. There is low uncertainty in the relationship between fibres and other materials from plants and habitats because they are intrinsically linked. "
Fibres and other materials,Habitats,A,"There is a non-linear relationship between plant-based resources and habitats as the habitats support the plants but are not directly related. As such, plant-based resources are sensitive to changes in habitats, however these changes may be reversed if the habitat is restored. Habitats are a supporting asset for plant-based resources. There is low uncertainty in the relationship between plant-based resources and habitats because they are intrinsically linked. "
Fibres and other materials,Habitats,A,"There is a non-linear relationship between plant-based resources and habitats as the habitats support the plants but are not directly related. As such, plant-based resources are sensitive to changes in habitats, however these changes may be reversed if the habitat is restored. Habitats are a supporting asset for plant-based resources. There is low uncertainty in the relationship between plant-based resources and habitats because they are intrinsically linked. "
Fibres and other materials,Habitats,A,There is a non-linear relationship between fibres and other materials from algae and habitats because they are not directly linked. Fibres and other materials from algae are sensitive to changes in habitats as this would affect species distributions and abundance. These changes may be reversed if the habitat is restored. Habitats are a supporting asset for fibres and other materials from algae as a service. There is low uncertainty in the relationship between fibres and other materials from algae and habitats because they are intrinsically linked. 
Fibres and other materials,Habitats,A,"There is a non-linear relationship between fibres from plants and habitats as the habitats support the plants but are not directly related. As such, fibres and other materials from plants are sensitive to changes in habitats, however these changes may be reversed if the habitat is restored. Habitats are a supporting asset for fibres and other materials from plants. There is low uncertainty in the relationship between fibres and other materials from plants and habitats because they are intrinsically linked. "
Fibres and other materials,Habitats,A,"There is a non-linear relationship between plant-based resources and habitats as the habitats support the plants but are not directly related. As such, plant-based resources are sensitive to changes in habitats, however these changes may be reversed if the habitat is restored. Habitats are a supporting asset for plant-based resources. There is low uncertainty in the relationship between plant-based resources and habitats because they are intrinsically linked. "
Fibres and other materials,Habitats,A,There is a non-linear relationship between materials from algae and habitats because they are not directly linked. Materials from algae are sensitive to changes in habitats as this would affect species distributions and abundance. These changes may be reversed if the habitat is restored. Habitats are a supporting asset for materials from algae as a service. There is low uncertainty in the relationship between materials from algae and habitats because they are intrinsically linked.
Fibres and other materials,Habitats,A,There is a non-linear relationship between materials from animals and habitats because they are not directly linked. Materials from animals are sensitive to changes in habitats as this would affect animal abundance. These changes may be reversed if the habitat is restored. Habitats are a supporting asset for materials from animals as a service. There is low uncertainty in the relationship between materials from animals and habitats because they are intrinsically linked.  
Fibres and other materials,Habitats,A,There is a non-linear relationship between materials from algae and habitats because they are not directly linked. Materials from algae are sensitive to changes in habitats as this would affect species distributions and abundance. These changes may be reversed if the habitat is restored. Habitats are a supporting asset for materials from algae as a service. There is low uncertainty in the relationship between materials from algae and habitats because they are intrinsically linked.
Fibres and other materials,Habitats,A,There is a non-linear relationship between fibres and other materials from animals and habitats because they are not directly linked. Fibres and other materials from animals are sensitive to changes in habitats as this would affect species distributions and abundance. These changes may be reversed if the habitat is restored. Habitats are a supporting asset for fibres and other materials from animals. There is low uncertainty in the relationship between fibres and other materials from animals and habitats because they are intrinsically linked.
Fibres and other materials,Habitats,A,There is a non-linear relationship between fibres and other materials from algae and habitats because they are not directly linked. Fibres and other materials from algae are sensitive to changes in habitats as this would affect species distributions and abundance. These changes may be reversed if the habitat is restored. Habitats are a supporting asset for fibres and other materials from algae as a service. There is low uncertainty in the relationship between fibres and other materials from algae and habitats because they are intrinsically linked. 
Fibres and other materials,Habitats,A,There is a non-linear relationship between materials from algae and habitats because they are not directly linked. Materials from algae are sensitive to changes in habitats as this would affect species distributions and abundance. These changes may be reversed if the habitat is restored. Habitats are a supporting asset for materials from algae as a service. There is low uncertainty in the relationship between materials from algae and habitats because they are intrinsically linked.
Fibres and other materials,Habitats,A,"There is a non-linear relationship between fibres from plants and habitats as the habitats support the plants but are not directly related. As such, fibres and other materials from plants are sensitive to changes in habitats, however these changes may be reversed if the habitat is restored. Habitats are a supporting asset for fibres and other materials from plants. There is low uncertainty in the relationship between fibres and other materials from plants and habitats because they are intrinsically linked. "
Fibres and other materials,Habitats,A,"There is a non-linear relationship between plant-based resources and habitats as the habitats support the plants but are not directly related. As such, plant-based resources are sensitive to changes in habitats, however these changes may be reversed if the habitat is restored. Habitats are a supporting asset for plant-based resources. There is low uncertainty in the relationship between plant-based resources and habitats because they are intrinsically linked. "
Fibres and other materials,Habitats,A,"There is a non-linear relationship between plant-based resources and habitats as the habitats support the plants but are not directly related. As such, plant-based resources are sensitive to changes in habitats, however these changes may be reversed if the habitat is restored. Habitats are a supporting asset for plant-based resources. There is low uncertainty in the relationship between plant-based resources and habitats because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between plant-based resources and species because a decrease in the number of plants would result in a decrease in plant-based resources. As such, plant-based resources are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for plant-based resources as a service because only species can provide plant-based resources. There is low uncertainty in the relationship between plant-based resources and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between materials from animals and species because a decrease in the number of animals would result in a decrease in the materials they provide. As such, materials from animals are highly sensitive to changes in animal abundance, however these changes can be reversed if the condition animals are living in are improved, such as disease reduction. Materials from animals for agricultural use could not be replaced as only animals can provide manure, fishmeal and bone meal. There is low uncertainty in the relationship between materials from animals and species because they are intrinsically linked.  "
Fibres and other materials,Species,R,"There is a linear relationship between materials from animals and species because a decrease in the number of animals would result in a decrease in the materials they provide. As such, materials from animals are highly sensitive to changes in animal abundance, however these changes can be reversed if the condition animals are living in are improved, such as disease reduction. Materials from animals for agricultural use could not be replaced as only animals can provide manure, fishmeal and bone meal. There is low uncertainty in the relationship between materials from animals and species because they are intrinsically linked.  "
Fibres and other materials,Species,R,"There is a linear relationship between plant-based resources and species because a decrease in the number of plants would result in a decrease in plant-based resources. As such, plant-based resources are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for plant-based resources as a service because only species can provide plant-based resources. There is low uncertainty in the relationship between plant-based resources and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between plant-based resources and species because a decrease in the number of plants would result in a decrease in plant-based resources. As such, plant-based resources are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for plant-based resources as a service because only species can provide plant-based resources. There is low uncertainty in the relationship between plant-based resources and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between plant-based resources and species because a decrease in the number of plants would result in a decrease in plant-based resources. As such, plant-based resources are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for plant-based resources as a service because only species can provide plant-based resources. There is low uncertainty in the relationship between plant-based resources and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between plant-based resources and species because a decrease in the number of plants would result in a decrease in plant-based resources. As such, plant-based resources are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for plant-based resources as a service because only species can provide plant-based resources. There is low uncertainty in the relationship between plant-based resources and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from algae and species because a decrease in the algae would result in a decrease in the materials they provide. As such, fibres and other materials from algae are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from algae as a service because only species can provide fibres and other materials from algae. There is low uncertainty in the relationship between fibres and other materials from algae and species because they are intrinsically linked."
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from plant and species because a decrease in the number of plants would result in a decrease in fibres and other materials from plants. As such, fibres and other materials from plants are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from plants as a service because only species can provide fibres and other materials from plants. There is low uncertainty in the relationship between fibres and other materials from plants and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between plant-based resources and species because a decrease in the number of plants would result in a decrease in plant-based resources. As such, plant-based resources are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for plant-based resources as a service because only species can provide plant-based resources. There is low uncertainty in the relationship between plant-based resources and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between materials from algae and species because a decrease in the algae would result in a decrease in the materials they provide. As such, materials from algae are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for materials from algae as a service because only species can provide materials from algae. There is low uncertainty in the relationship between materials from algae and species because they are intrinsically linked."
Fibres and other materials,Species,R,"There is a linear relationship between materials from animals and species because a decrease in the number of animals would result in a decrease in the materials they provide. As such, materials from animals are highly sensitive to changes in animal abundance, however these changes can be reversed if the condition animals are living in are improved, such as disease reduction. Materials from animals for agricultural use could not be replaced as only animals can provide manure, fishmeal and bone meal. There is low uncertainty in the relationship between materials from animals and species because they are intrinsically linked.  "
Fibres and other materials,Species,R,"There is a linear relationship between materials from algae and species because a decrease in the algae would result in a decrease in the materials they provide. As such, materials from algae are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for materials from algae as a service because only species can provide materials from algae. There is low uncertainty in the relationship between materials from algae and species because they are intrinsically linked."
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from algae and species because a decrease in the algae would result in a decrease in the materials they provide. As such, fibres and other materials from algae are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from algae as a service because only species can provide fibres and other materials from algae. There is low uncertainty in the relationship between fibres and other materials from algae and species because they are intrinsically linked."
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from plant and species because a decrease in the number of plants would result in a decrease in fibres and other materials from plants. As such, fibres and other materials from plants are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from plants as a service because only species can provide fibres and other materials from plants. There is low uncertainty in the relationship between fibres and other materials from plants and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from animals and species because a decrease in the number of animals would result in a decrease in fibres and other materials from animals. As such, fibres and other materials from animals are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from animals as a service because only species can provide fibres and other materials from animals. There is low uncertainty in the relationship between fibres and other materials from animals and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between materials from algae and species because a decrease in the algae would result in a decrease in the materials they provide. As such, materials from algae are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for materials from algae as a service because only species can provide materials from algae. There is low uncertainty in the relationship between materials from algae and species because they are intrinsically linked."
Fibres and other materials,Species,R,"There is a linear relationship between materials from animals and species because a decrease in the number of animals would result in a decrease in the materials they provide. As such, materials from animals are highly sensitive to changes in animal abundance, however these changes can be reversed if the condition animals are living in are improved, such as disease reduction. Materials from animals for agricultural use could not be replaced as only animals can provide manure, fishmeal and bone meal. There is low uncertainty in the relationship between materials from animals and species because they are intrinsically linked.  "
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from animals and species because a decrease in the number of animals would result in a decrease in fibres and other materials from animals. As such, fibres and other materials from animals are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from animals as a service because only species can provide fibres and other materials from animals. There is low uncertainty in the relationship between fibres and other materials from animals and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from plant and species because a decrease in the number of plants would result in a decrease in fibres and other materials from plants. As such, fibres and other materials from plants are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from plants as a service because only species can provide fibres and other materials from plants. There is low uncertainty in the relationship between fibres and other materials from plants and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from algae and species because a decrease in the algae would result in a decrease in the materials they provide. As such, fibres and other materials from algae are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from algae as a service because only species can provide fibres and other materials from algae. There is low uncertainty in the relationship between fibres and other materials from algae and species because they are intrinsically linked."
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from plant and species because a decrease in the number of plants would result in a decrease in fibres and other materials from plants. As such, fibres and other materials from plants are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from plants as a service because only species can provide fibres and other materials from plants. There is low uncertainty in the relationship between fibres and other materials from plants and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between materials from algae and species because a decrease in the algae would result in a decrease in the materials they provide. As such, materials from algae are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for materials from algae as a service because only species can provide materials from algae. There is low uncertainty in the relationship between materials from algae and species because they are intrinsically linked."
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from algae and species because a decrease in the algae would result in a decrease in the materials they provide. As such, fibres and other materials from algae are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from algae as a service because only species can provide fibres and other materials from algae. There is low uncertainty in the relationship between fibres and other materials from algae and species because they are intrinsically linked."
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from animals and species because a decrease in the number of animals would result in a decrease in fibres and other materials from animals. As such, fibres and other materials from animals are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from animals as a service because only species can provide fibres and other materials from animals. There is low uncertainty in the relationship between fibres and other materials from animals and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from algae and species because a decrease in the algae would result in a decrease in the materials they provide. As such, fibres and other materials from algae are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from algae as a service because only species can provide fibres and other materials from algae. There is low uncertainty in the relationship between fibres and other materials from algae and species because they are intrinsically linked."
Fibres and other materials,Species,R,"There is a linear relationship between materials from algae and species because a decrease in the algae would result in a decrease in the materials they provide. As such, materials from algae are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for materials from algae as a service because only species can provide materials from algae. There is low uncertainty in the relationship between materials from algae and species because they are intrinsically linked."
Fibres and other materials,Species,R,"There is a linear relationship between fibres and other materials from plant and species because a decrease in the number of plants would result in a decrease in fibres and other materials from plants. As such, fibres and other materials from plants are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for fibres and other materials from plants as a service because only species can provide fibres and other materials from plants. There is low uncertainty in the relationship between fibres and other materials from plants and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between plant-based resources and species because a decrease in the number of plants would result in a decrease in plant-based resources. As such, plant-based resources are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for plant-based resources as a service because only species can provide plant-based resources. There is low uncertainty in the relationship between plant-based resources and species because they are intrinsically linked. "
Fibres and other materials,Species,R,"There is a linear relationship between plant-based resources and species because a decrease in the number of plants would result in a decrease in plant-based resources. As such, plant-based resources are highly sensitive to changes in species’ distributions and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for plant-based resources as a service because only species can provide plant-based resources. There is low uncertainty in the relationship between plant-based resources and species because they are intrinsically linked. "
Filtration,Habitats,R,"There is a non-linear relationship between filtration/sequestration/storage/accumulation by ecosystems and habitats. Filtration/sequestration/storage/accumulation by ecosystems is highly sensitive to changes in habitats. Some changes in habitats may be able to be reversed, but others such as deforestation in tropical regions would lead to a drier climate and prevent reforesting. Species are not substitutable for filtration/sequestration/storage/accumulation by ecosystems as a service because only habitats can provide this service. There is low uncertainty in the relationship between filtration/sequestration/storage/accumulation by ecosystems and habitats because they are intrinsically linked."
Filtration,Habitats,R,"There is a non-linear relationship between filtration/sequestration/storage/accumulation by ecosystems and habitats. Filtration/sequestration/storage/accumulation by ecosystems is highly sensitive to changes in habitats. Some changes in habitats may be able to be reversed, but others such as deforestation in tropical regions would lead to a drier climate and prevent reforesting. Species are not substitutable for filtration/sequestration/storage/accumulation by ecosystems as a service because only habitats can provide this service. There is low uncertainty in the relationship between filtration/sequestration/storage/accumulation by ecosystems and habitats because they are intrinsically linked."
Filtration,Habitats,R,"There is a non-linear relationship between filtration/sequestration/storage/accumulation by ecosystems and habitats. Filtration/sequestration/storage/accumulation by ecosystems is highly sensitive to changes in habitats. Some changes in habitats may be able to be reversed, but others such as deforestation in tropical regions would lead to a drier climate and prevent reforesting. Species are not substitutable for filtration/sequestration/storage/accumulation by ecosystems as a service because only habitats can provide this service. There is low uncertainty in the relationship between filtration/sequestration/storage/accumulation by ecosystems and habitats because they are intrinsically linked."
Filtration,Species,R,"There is a linear relationship between filtration/sequestration/storage/accumulation by plants and species as they are directly linked. Filtration/sequestration/storage/accumulation by plants is highly sensitive to changes in species composition and their distribution and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for filtration/sequestration/storage/accumulation by plants as a service because only species can provide this service. There is low uncertainty in the relationship between filtration/sequestration/storage/accumulation by plants and species because they are intrinsically linked. "
Filtration,Species,R,There is a linear relationship between filtration/sequestration/storage/accumulation by algae and species as they are directly linked. Filtration/sequestration/storage/accumulation by naturally occurring algae is highly sensitive to changes in species. Changes to species can be reversed but it may take a long time. Species are not substitutable for filtration/sequestration/storage/accumulation by algae as a service because only species can provide this service. There is low uncertainty in the relationship between filtration/sequestration/storage/accumulation by algae and species because they are intrinsically linked. 
Filtration,Species,R,"There is a linear relationship between filtration/sequestration/storage/accumulation by animals and species as they are directly linked. Filtration/sequestration/storage/accumulation by animals is highly sensitive to changes in species composition and their distribution and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for filtration/sequestration/storage/accumulation by animals as a service because only species can provide this service. There is medium uncertainty in the relationship between filtration/sequestration/storage/accumulation by animals as some studies have noted than animals (mainly earthworms) have no beneficial effect. "
Filtration,Species,R,There is a linear relationship between filtration/sequestration/storage/accumulation by micro-organisms and species as they are directly linked. Filtration/sequestration/storage/accumulation by naturally occurring micro-organisms is highly sensitive to changes in species. Changes to species populations can be reversed over the long-term and with active restoration. Species are not substitutable for filtration/sequestration/storage/accumulation by micro-organisms as a service because only species can provide this service. There is low uncertainty in the relationship between filtration/sequestration/storage/accumulation by micro-organisms and species because they are intrinsically linked. 
Filtration,Species,R,"There is a linear relationship between filtration/sequestration/storage/accumulation by plants and species as they are directly linked. Filtration/sequestration/storage/accumulation by plants is highly sensitive to changes in species composition and their distribution and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for filtration/sequestration/storage/accumulation by plants as a service because only species can provide this service. There is low uncertainty in the relationship between filtration/sequestration/storage/accumulation by plants and species because they are intrinsically linked. "
Filtration,Species,R,"There is a linear relationship between filtration/sequestration/storage/accumulation by plants and species as they are directly linked. Filtration/sequestration/storage/accumulation by plants is highly sensitive to changes in species composition and their distribution and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for filtration/sequestration/storage/accumulation by plants as a service because only species can provide this service. There is low uncertainty in the relationship between filtration/sequestration/storage/accumulation by plants and species because they are intrinsically linked. "
Flood and storm protection,Habitats,R,Flood protection is provided directly by a diversity of habitats and their elements. This service cannot be provided by other assets. Reversibility is possible with active restoration. There is low uncertainty in the relationship between habitats and flood protection.
Flood and storm protection,Habitats,R,Flood protection is provided directly by a diversity of habitats and their elements. This service cannot be provided by other assets. Reversibility is possible with active restoration. There is low uncertainty in the relationship between habitats and flood protection.
Flood and storm protection,Habitats,R,"Ecosystems and habitats such as mangroves, wetlands, reefs, beaches and sand dunes, among others, provide storm protection through different mechanisms. Natural storm protection cannot be provided by other assets. Reversibility is possible with active restoration of habitats. There is low uncertainty in the relationship between habitats and storm protection."
