Asset,Driver,Influence,Justification,Likely Response,Effect on Variability,Human action or natural variation,Timescale,Spatial Characteristics
Atmosphere,Weather conditions,R,"Global atmospheric temperatures in 2016 rose to >0.94C of the 20th-century average and are predicted to increase (>2C in 100 years), this is correlated with extreme weather events, with 18% of extreme precipitation and 75% of daily heat extremes being ascribed to global warming via a robust model with low uncertainty.  The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution, resulting in high variability in the response of weather patterns to atmospheric and surface temperature changes. With increasing negative drivers and reduced regulatory capacity across the globe, the atmosphere is highly susceptible to exhibit further negative weather patterns in the future.",Prolonged periods of high pressure with little air movement can lead to temperature inversions (reversal of the normal decrease of air temperature with altitude).,Decrease in air flow reduces dilution effect and leads to accumulation of dust and pollutants.,Natural variation,Short term,Global. Exacerbated in cities at low elevation and surrounded by high topography.
Ocean geomorphology,Industrial or domestic activities,A,"Industrial activities do not have a significant impact on large geomorphological structures such as trenches and seamounts. However, industrial and domestic activities have significant impacts on shallow water areas. Boom trawling greatly damages coral beds killing corals and destroying mineralised ocean structures, altering the geomorphology of reefs. Additionally, industrial and domestic clearance and pollution of coastal habitats, such as mangrove forest and saltmarsh, has resulted in the loss of important buffering processes that protect coastal structures from physical damage and alteration. With rising sea levels and increased storm frequency and intensity, negative impacts of industrial and domestic activity will continue to increase with low variability and uncertainty. ",Leads to coastal hardening.,Impacts how quickly and efficiently pollutants are diluted,Human action,Short term,Global
Water,Droughts,R,"Droughts are temporary decreases in the average water availability, which can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade, due to desertification, land degradation and population increases. The impact of droughts on water supply varies by location, but is well researched",Increased evaporation rates and reduced freshwater flow resulting in deterioration of the water quality.,"Reduction of the dilution capacity of point source effluents. Decline in water quality is primarily caused by favourable conditions for the development of algae blooms (high water temperatures, long residence times, high nutrient concentrations). Changes in water temperature, eutrophication, major elements, and some heavy metals and metalloids.",Natural variation,Short term,Global - areas at risk of drought
Water,Industrial or domestic activities,R,"Demand for water will increase as a result of continued development pressures - unless water assets are appropriately managed this will see changes to level of service provision. Similarly to construction, industrial or domestic activities are also expected to increase over the next 5 years as a response to economic development and population growth - these activities will continue to have an impact on water. Water abstraction can be unsustainable, and water systems and communities are highly susceptible to impacts from such activities. The extent of industrial or domestic activities vary, as do the impact upon water systems - however, such impacts are well documented.",Increased vulnerability to change and pollution.,"Streams and rivers near newly drilled natural gas wells are vulnerable to: sediment runoff, reduced streamflow and possible contamination from introduced chemicals and the resulting wastewater.",Human action,Short term,Global
Water,Industrial or domestic construction,R,"Demand for water will increase as a result of continued development pressures - unless water assets are appropriately managed this will see changes to level of service provision. Industrial or domestic construction is anticipated to grow over the next 5 years, however, changes to building materials and legislation (stringent Environmental Assessments, especially within the UK) will mitigate to an extent against the impact on water - however, this level of regulation is not consistent globally. Despite this protection, the construction industry has the potential to irreversibly damage and alter water bodies and quality. Water bodies vary spatially, however the impact of industry and construction is well-documented, with low variability across systems.",Changes in sediment regime.,Sedimentation causes reservoir infill and a reduction in sediment supply downstream to create wetland features,Human action,Long term,"All dammed rivers, especially big, complex dam systems, e.g. the Amazon, Mekong and Congo."
Water,Ocean current and circulation,A,"Water assets are anticipated to alter within the next 5 years, as a consequence of population growth and impacts from climate change. Ocean currents and circulation affect water resources provided by oceans. Salinity and temperature determine the density of ocean water, and density influences the circulation. The impact of ocean currents on water assets is relatively minor, and will vary by location. There is low uncertainty in this relationship.","Concentration of marine litter, especially plastics.",Micro plastics tend to accumulate on certain coastal areas depending on winds and currents as well as at major oceanic fronts known as gyres.,Natural variation,Long term,Coastal areas and sub-tropical gyres
Water,Pollution,R,"Pollution causes severe changes to water quality, which has a detrimental effect on aquatic ecosystems, ground water, and can be a threat to human health. It can cause changes to water quality parameters, such as Dissolved Oxygen, pH, Chemical Oxygen Demand, Total Suspendid Solids, and temperature, as well as altering water supply. Increased industrialisation and agriculture, will lead to increased instances of point source and non-point source pollution incidents. Nutrient offsetting, Payment for Ecosystem Services schemes and other incentives are in place in many regions, to attempt to reduce pollution into water courses. Pollution impacts vary by water course, however the potential impacts are well researched.",Reduction in dilution service potential.,"Both point and non-point source pollutants results in eutrophication and coastal economic damage, e.g. beach closures.",Human action,Short term,Coastal areas
Water,Storms,R,"Storm runoff events affect the water quality of reservoirs and increase risks to the water supply. Stormwater enters reservoirs, causing turbid and anoxic conditions - reducing water quality. It is predicted that the frequency of extreme rainfall events will occur more frequently in the future. Water systems vary by location, as such impacts vary. The relationship between storm events and water supply is less well developed.",Mixed layers of water.,Well mixed layers increase dilution potential of seawater.,Natural variation,"Short (surface winds, e.g. monsoon seasons) to long term (upwelling and down welling)","Global - deep ocean currents, e.g. the Antarctic Circumpolar Current"
Water,Water abstraction,R,"Water availability problems occur when the demand for water exceeds the amount available during a certain period - as such, the relationship is generally non-linear. This often happens in areas with high population densities, combined with low rainfall, resulting in depletion of water courses, and salt-water intrusion in aquifers. These impacts are expected to worsen in the long-term, as demand continues to increase. Impacts of abstraction vary by location, due to different environmental conditions, but with low uncertainty. ",Fragmentation of the river system.,Reduced dilution ability as river flow is disrupted. Increased human presence creates more effluent flow exacerbating the problem.,Human action,Short term,Global
Water,Weather conditions,R,"Weather conditions can affect water in a number of different ways. In the short term, daily to seasonal variation in rainfall affects how solar energy impacts water in landscapes; in the mid term there are inter-annual variations in rainfall; and in the long term, decadal variation in rainfall patterns. These will cause water quality changes (physico-chemical parameters, introduction of micropollutants and biological parameters), which will impact drinking water production and human health. Water has a medium susceptibility to the impacts of weather conditions, and each water system is different - so weather conditions have varying impacts. There is medium uncertainty in how climate change and other pressures related to weather conditions will impact water systems in the future.",Mixed layers of water.,Well mixed layers increase dilution potential of seawater.,Natural variation,"Short (surface winds, e.g. monsoon seasons) to long term (upwelling and down welling)","Global - deep ocean currents, e.g. the Antarctic Circumpolar Current"
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.","Deforestation, road construction, agricultural encroachment, dam building, irrigation, coastal zone degradation, wetland modification, mining, and urbanisation",Complex and interlinked response in asset-service system. Interruption of the natural regulation of habitat for disease hosts results in increased exposure of humans to infectious disease,Human action,Short-long term,Global
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.","Forest edges opened up, exposing humans to new diseases from previously uncontacted pathogens",Service provision weakens as there are no factors present for the regulation of the disease transmission cycle,Human action,Short term,Developing countries
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering biotic components of habitats, whilst extreme weather events have resulted in the increased geomorphology of habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions. A wide variety of factors interact together to cause this effect. Consequently, a wide range of models and predictive methods are used to evaluate habitat responses, creating a large amount of variability and uncertainty in reported impacts.",Species (of pathogens or their hosts) range shifts due to change in climate conditions,Usual predator-prey relationships change and harmful species can spread into areas where they are not predated on,Human action,Long term,Global
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.",Policies on human population movements lead to increase in contact between humans and disease hosts,Transmission capacity of disease vectors unregulated by natural habitat and competition therefore disease transmission increased to humans,Human action,Short term,Global - countries experiencing mass movements of refugees
Species,Intensive agriculture and aquaculture,R,"Agricultural activities such as tillage, drainage, intercropping, rotation, grazing and extensive use of pesticides and fertilisers have significant implications for wild species. Aquaculture has some positive impacts on biodiversity - it can reduce pressure on overexploited wild stocks and enhance depleted stocks, and can boost natural production and species diversity. However, species that escape from aquaculture can become invasive in areas where they are not native; effluents from aquaculture can cause eutrophication; ecologically sensitive land may be converted for aquaculture use; aquaculture species may consume scarce fish meal; and aquaculture may transmit diseases to wild fish. Species are generally expected to worsen in the short term. Impacts of intensive agriculture and aquaculture to species varies, but is well researched.",Resistance to biological control measures,"Loss of efficiency of biological control agents against plant pathogens, e.g. fungicide resistance in fungal plant pathogens.",Natural variation,Long term,Global
Species,Population changes,A,"Population changes affect species dynamics and ecological communities. There are many models of population dynamics, which take into account parameters such as colonisation and extinction rates, available habitats, food supply etc. These parameters vary between species, and susceptibility of species to change can also vary - for example, some species have different life parameters which make them more resilient to changes in population dynamics. These relationships are usually described through models, to which there is a degree of uncertainty.",Resistance to biological control measures,"Loss of efficiency of biological control agents against plant pathogens, e.g. fungicide resistance in fungal plant pathogens.",Natural variation,Long term,Global
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have resulted in the increased morphology of biogenic habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years. There is a high level of variability of response and susceptibility between taxonomic groups, and medium uncertainty, however, the disruptions caused by these processes are widely associated with negative impacts in the literature. ",Species (of pathogens or their hosts) range shifts due to change in climate conditions,Usual predator-prey relationships change and harmful species can spread into areas where they are not predated on,Human action,Long term,Global
Habitats,Droughts,R,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years, increasing the negative pressures on habitats. Biogenic habitats are highly susceptible, as water imbalances induce the likelihood of disease, fire, wind erosion, insect infestation and losses in vegetative productivity. This data has been extensively modelled and assessed against historical records, consistently highlighting the negative response of habitats to drought. ","Rising temperatures and changing rainfall patterns creates the risk of crop failure, e.g. the 2010 Russian heatwave and the 2012 US Midwest drought. ","Decreasing yields of cereals, contributing to higher food prices and a greater demand than supply.",Human action,Long-term,Global
Habitats,Droughts,R,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years, increasing the negative pressures on habitats. Biogenic habitats are highly susceptible, as water imbalances induce the likelihood of disease, fire, wind erosion, insect infestation and losses in vegetative productivity. This data has been extensively modelled and assessed against historical records, consistently highlighting the negative response of habitats to drought. ","Climate change driven rising temperatures, changes in rainfall patterns and an increase in extreme weather events threatens fodder crop production.","Models suggest substantial risks to the volume, volatility, and quality of animal feed supply chains despite some gains in productivity.",Human action,Long-term,Global
Habitats,Fire,R,"In the short term, fires rapidly reduce habitat availability (and in turn reduce available food, shelter, refuges) - patches that do remain are often isolated and undesirable. More intense fires change multiple aspects of vegetation structure - foliage and vegetation is stripped and killed, and soil will be exposed leading to higher rates of erosion. However, fire is a widely used management regime, and restoration of vegetation post-fire can often lead to increases in habitat availability and quality, e.g. through reducing litter and dead vegetation. Fire plays a role in maintaining natural heterogeneity in the environment, and this disturbance-mediated heterogeneity leads to a mosaic of habitats or successional stages that support species. Fire does not only simplify vegetative structure and remove plant species; it also creates new habitat features. It is difficult to obtain a full history of fire events, as many fires go unrecorded. In addition some indicators (such as fire scars) can be unreliable - for example, trees are commonly charred but not scarred, and shallow scars may also be burned away by subsequent fires. Therefore there is uncertainty in the relationship.",There will be a reduction in plant based fibre material post fire and during recovery period.,Imbalances in the fire cycle caused by extreme weather such as drought can create severe fires which affect provision of fibre and other plant based materials.,Natural variation,Long-term,"Global - grasslands, shrub lands and forests"
Habitats,Flooding,R,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency directly impacting habitats. Freshwater habitats are highly susceptible to floods through geomorphological change and invasive species introduction. Consequently, it is expected that there will be a negative change in habitat due to increased frequency of floods. Due to the unpredictable nature of climate shocks and the variation in the intensity and duration of floods, habitat response is very variable and difficult to predict with certainty.","Rising temperatures and changing rainfall patterns creates the risk of crop failure, e.g. the 2010 Russian heatwave and the 2012 US Midwest drought. ","Decreasing yields of cereals, contributing to higher food prices and a greater demand than supply.",Human action,Long-term,Global
Habitats,Flooding,R,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency directly impacting habitats. Freshwater habitats are highly susceptible to floods through geomorphological change and invasive species introduction. Consequently, it is expected that there will be a negative change in habitat due to increased frequency of floods. Due to the unpredictable nature of climate shocks and the variation in the intensity and duration of floods, habitat response is very variable and difficult to predict with certainty.","Climate change driven rising temperatures, changes in rainfall patterns and an increase in extreme weather events threatens fodder crop production.","Models suggest substantial risks to the volume, volatility, and quality of animal feed supply chains despite some gains in productivity.",Human action,Long-term,Global
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.",Higher water turbidity (from sediment loading) leads to decreased light availability for photosynthesis.,There has been a loss of canopy-forming algae (up to 70 %) on parts of the Adelaide metropolitan coast since major urbanisation.,Human action,Long term,Coastal zone in mid-latitudes
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.",There is a strong impact of land use on species composition. For example human land uses and secondary vegetation in an early stage of recovery are poor at retaining the species that characterise pristine (untouched) vegetation.,"This loss can impact on fibre production (e.g., cotton) and other wild sourced fibres as land is consumed for other uses.",Human action,Short to mid-term,Global - more pronounced in the tropics than temperate zones.
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.",The supply of wood for pulp and wood ash is decreasing as a result of deforestation and unsustainable logging.,Timber plantations expand into natural forests. Models suggest deforestation over degradation in response to market demands resulting in eventual exhaustion of the supply.,Human action,Short-term,Global
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.",The transition from natural to artificial coastal habitat dramatically changes species diversity while overall species abundance remains the same,Changes in species diversity will alter habitat composition and could introduce unwanted effects for marine algae such as increase in predators or diseases. This will reduce the quantity and quality of quality of algal-based agricultural materials.,Human action,Mid-term,Global
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.",There is a strong impact of land use on species composition. For example human land uses and secondary vegetation in an early stage of recovery are poor at retaining the species that characterise pristine (untouched) vegetation.,This loss can impact on animal material production and as agricultural land is consumed for other uses.,Human action,Short to mid-term,Global - more pronounced in the tropics than temperate zones.
Habitats,Pollution,A,"Pollution can cause physical and chemical changes to habitats, which reduces provisioning capacity, subsequently impacting species. Habitats have the ability to recover from pollution impacts if not too overloaded with irreversible pollutants, with pollution type and loading level both important. Some habitats are more resilient to the effects of pollution - the relationship is usually context specific, and depends on the habitat, but also the type of contaminant. The direct impacts of pollution on habitats are still uncertain.",Excess nutrient loads and sunlight cause imbalances in micro algae concentrations. Harmful toxins produced by the bloom kill beneficial cyanobacteria.,Any services arising from the algae will be diminished or stopped.,Human action,Short-term,Global - coastal and freshwater environments
Habitats,Sea surface temperature,A,Warm water marine habitats will exhibit a poleward shift with rising sea surface temperatures while terrestrial habitats will be negatively impacted by enhanced extreme climatic events that are intrinsically linked with sea surface temperatures (e.g. El Nino events). Ecological studies of individual pelagic species have described polar movement and habitat shifts in detail. Climate shocks and associations with habitat destruction are well documented through history. Variation in the severity and location of extreme climate events means that habitat responses to sea surface temperature alteration are variable and uncertain. ,Cyclic and fatally bleached sponge tissues had lower chlorophyll a concentrations than non-bleached tissues.,Sponge pieces incubated at 30°C in a lab show mortality after less than 15 hours with impacts on medicinal compound provision.,Human action,Medium term,Warm water coral reef ecosystems
Habitats,Storms,R,"Storm intensity and frequency is expected to increase over the next 100 years  with tropical storms predicted to increase in intensity by 2-11%. Academic literature highlights that shallow coral reefs are susceptible to 60% losses in localised areas during hurricane force storms and that floral species compositions are likely to alter in favour of more robust species, altering habitat compositions. It is therefore expected that negative habitat changes will worsen gradually over the next 100 years. There is, however, a high level of variability in habitat responses to storms due to the high level of variety in storm conditions making certain quantification of the relationship difficult.",Detrital material produced by storms caused annual erosion of two species of kelp of between 0.5 and 1.7 kg dry weight per m2. Erosion rate was positively related to water temperature and site exposure.,Increased erosion of kelp blades by storms. Increased storm frequency will lead to removal of the kelp component and reduction in overall standing biomass.,Human action,Long-term (temperature variability) and short term (extreme storms),Marine kelp forests in mid-latitude systems
Habitats,Storms,R,"Storm intensity and frequency is expected to increase over the next 100 years  with tropical storms predicted to increase in intensity by 2-11%. Academic literature highlights that shallow coral reefs are susceptible to 60% losses in localised areas during hurricane force storms and that floral species compositions are likely to alter in favour of more robust species, altering habitat compositions. It is therefore expected that negative habitat changes will worsen gradually over the next 100 years. There is, however, a high level of variability in habitat responses to storms due to the high level of variety in storm conditions making certain quantification of the relationship difficult.","Increased erosion of kelp blades due to increased storm frequency, linked to global climate change",Greater destruction through mechanical breakup of the kelp component and reduction in overall standing biomass. Detrital material produced by storms caused annual erosion of two species of kelp of between 0.5 and 1.7 kg dry weight per m2 . Erosion positively related to water temperature and site exposure.,Human action,Long-term (temperature variability) and short term (extreme storms),Marine kelp forests in mid-latitude systems
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering biotic components of habitats, whilst extreme weather events have resulted in the increased geomorphology of habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions. A wide variety of factors interact together to cause this effect. Consequently, a wide range of models and predictive methods are used to evaluate habitat responses, creating a large amount of variability and uncertainty in reported impacts.",Climate anomalies cause changes to the photosynthetic cycle and global greening patterns.,There is a quantitative link between climate anomalies such as the El Nino Southern Oscillation and weather events. There is evidence of reduced vegetation greenness during ENSO events in sub-tropical parts of the southern hemisphere impacting fibre provision.,Natural variation,"Mid-term, with a temporal lag of 12 months after the ENSO events",Semi-arid vegetation in the southern hemisphere. The impacts are not universal and will vary in space and time.
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering biotic components of habitats, whilst extreme weather events have resulted in the increased geomorphology of habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions. A wide variety of factors interact together to cause this effect. Consequently, a wide range of models and predictive methods are used to evaluate habitat responses, creating a large amount of variability and uncertainty in reported impacts.","Rising temperatures and changing rainfall patterns creates the risk of crop failure, e.g. the 2010 Russian heatwave and the 2012 US Midwest drought. ","Decreasing yields of cereals, contributing to higher food prices and a greater demand than supply.",Human action,Long-term,Global
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering biotic components of habitats, whilst extreme weather events have resulted in the increased geomorphology of habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions. A wide variety of factors interact together to cause this effect. Consequently, a wide range of models and predictive methods are used to evaluate habitat responses, creating a large amount of variability and uncertainty in reported impacts.","Climate change driven rising temperatures, changes in rainfall patterns and an increase in extreme weather events threatens fodder crop production.","Models suggest substantial risks to the volume, volatility, and quality of animal feed supply chains despite some gains in productivity.",Human action,Long-term,Global
Species,Diseases,R,"Increased connectivity of global human populations has increased the frequency and magnitude of disease outbreaks. Disease vectors and pathogens can impact all species, and cause dramatic shifts in community structure, biodiversity ecosystem function and services, and human health. However, individual responses to diseases varies by species. Aspects of population biology are heavily researched, however the ecological and evolutionary impact of diseases, especially in marine environments, remain unknown. There is a paucity of baseline and epidemiological information on normal disease levels, which would aid understanding of pathogen transmission and host resistance.","Pathogens spread in favourable climatic conditions, e.g. high humidity and rainfall.",Yield significantly decreased and/or quality of yield compromised due to damage to cereal grain.,Natural variation,Short-term,Global
Species,Diseases,R,"Increased connectivity of global human populations has increased the frequency and magnitude of disease outbreaks. Disease vectors and pathogens can impact all species, and cause dramatic shifts in community structure, biodiversity ecosystem function and services, and human health. However, individual responses to diseases varies by species. Aspects of population biology are heavily researched, however the ecological and evolutionary impact of diseases, especially in marine environments, remain unknown. There is a paucity of baseline and epidemiological information on normal disease levels, which would aid understanding of pathogen transmission and host resistance.",Mortality or severe weakening of the animal,"Service provision impacted by the reduction in livestock, e.g. in 1997, foot and mouth disease caused the destruction of 8 million pigs in Taiwan, costing the economy more than $25 billion.",Natural variation,Short-term,Global
Species,Diseases,R,"Increased connectivity of global human populations has increased the frequency and magnitude of disease outbreaks. Disease vectors and pathogens can impact all species, and cause dramatic shifts in community structure, biodiversity ecosystem function and services, and human health. However, individual responses to diseases varies by species. Aspects of population biology are heavily researched, however the ecological and evolutionary impact of diseases, especially in marine environments, remain unknown. There is a paucity of baseline and epidemiological information on normal disease levels, which would aid understanding of pathogen transmission and host resistance.","Contamination of manure. Degree of risk influenced by animal species, dietary sources, health status and age of the animals, physical and chemical characteristics of the manure as well as the storage facilities of the manure",Service quality degraded due to contaminated manure creating a health risk to livestock and humans,Natural variation,Short-term,Global
Species,Droughts,A,"Droughts have been observed to increase in frequency and intensity over the last 60 years and they are expected to increase over the next 100. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature with little variability in results across taxa, but with medium uncertainty.","Rising temperatures and changing rainfall patterns creates the risk of crop failure, e.g. the 2010 Russian heatwave and the 2012 US Midwest drought. ","Decreasing yields of cereals, contributing to higher food prices and a greater demand than supply.",Human action,Long-term,Global
Species,Droughts,A,"Droughts have been observed to increase in frequency and intensity over the last 60 years and they are expected to increase over the next 100. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature with little variability in results across taxa, but with medium uncertainty.","Climate change driven rising temperatures, changes in rainfall patterns and an increase in extreme weather events threatens fodder crop production.","Models suggest substantial risks to the volume, volatility, and quality of animal feed supply chains despite some gains in productivity.",Human action,Long-term,Global
Species,Flooding,A,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency, directly impacting species at both population and individual levels. Impacts are variable across taxonomic groups with some species exhibiting evolutionary resilience to flood conditions. The most susceptible species to flooding events are freshwater aquatic, sedentary, shallow rooted and ground burrowing taxa. Although there is a large amount of literature on the subject only a small proportion of all species have been evaluated. ","Rising temperatures and changing rainfall patterns creates the risk of crop failure, e.g. the 2010 Russian heatwave and the 2012 US Midwest drought. ","Decreasing yields of cereals, contributing to higher food prices and a greater demand than supply.",Human action,Long-term,Global
Species,Flooding,A,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency, directly impacting species at both population and individual levels. Impacts are variable across taxonomic groups with some species exhibiting evolutionary resilience to flood conditions. The most susceptible species to flooding events are freshwater aquatic, sedentary, shallow rooted and ground burrowing taxa. Although there is a large amount of literature on the subject only a small proportion of all species have been evaluated. ","Climate change driven rising temperatures, changes in rainfall patterns and an increase in extreme weather events threatens fodder crop production.","Models suggest substantial risks to the volume, volatility, and quality of animal feed supply chains despite some gains in productivity.",Human action,Long-term,Global
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.",The transition from natural to artificial coastal habitat dramatically changes species diversity while overall species abundance remains the same,Changes in species diversity will alter habitat composition and could introduce unwanted effects for marine algae such as increase in predators or diseases,Human action,Mid-term,Global
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.",There is a strong impact of land use on species composition. For example human land uses and secondary vegetation in an early stage of recovery are poor at retaining the species that characterise pristine (untouched) vegetation.,"This loss can impact on fibre production (e.g., cotton) and other wild sourced fibres as land is consumed for other uses.",Human action,Short to mid-term,Global - more pronounced in the tropics than temperate zones.
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.",The supply of wood for pulp and wood ash is decreasing as a result of deforestation and unsustainable logging.,Timber plantations expand into natural forests. Models suggest deforestation over degradation in response to market demands resulting in eventual exhaustion of the supply.,Human action,Short-term,Global
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.",The transition from natural to artificial coastal habitat dramatically changes species diversity while overall species abundance remains the same,Changes in species diversity will alter habitat composition and could introduce unwanted effects for marine algae such as increase in predators or diseases. This will reduce the quantity and quality of quality of algal-based agricultural materials.,Human action,Mid-term,Global
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.",There is a strong impact of land use on species composition. For example human land uses and secondary vegetation in an early stage of recovery are poor at retaining the species that characterise pristine (untouched) vegetation.,This loss can impact on animal material production and as agricultural land is consumed for other uses.,Human action,Short to mid-term,Global - more pronounced in the tropics than temperate zones.
