Asset,Driver,Influence,Justification,Likely Response,Effect on Variability,Human action or natural variation,Timescale,Spatial Characteristics
Habitats,Habitat modification,A,Habitat modification directly impacts habitats: altering landscapes and communities. Habitats vary however in their resilience and capacity to recover from disturbance.,Changes in intensity and extension.,"Type of land use determine types of disturbance (tillage, agrochemicals, fertilizers, excrements, etc.) and changes soil properties and water flow rates.",Human action,Short term,Local
Habitats,Habitat modification,A,Habitat modification directly impacts habitats: altering landscapes and communities. Habitats vary however in their resilience and capacity to recover from disturbance.,Changes to the way water flows through landscapes,Increased or decreased availability of water at the local and landscape level.,Human action,Short term,Local
Land geomorphology,Habitat modification,A,"Habitat changes such as deforestation, can indirectly alter land forms by exposing land to erosion and landslides, one of the main drivers of land form alterations. Susceptibility depends on the type of habitat change, soil and land structure features and strength of impact.","Diversion of drainage furrows, waterways, dam by washes, etc.",Run-off concentration. Increase soil break up and vulnerability to erosion leading to loss of service.,Human action,Short-mid term,Local
Land geomorphology,Habitat modification,A,"Habitat changes such as deforestation, can indirectly alter land forms by exposing land to erosion and landslides, one of the main drivers of land form alterations. Susceptibility depends on the type of habitat change, soil and land structure features and strength of impact.",Increase slope length and/or steepness,"Slope increase causes increase in speed, power and depth of the runoff carrying more soil with it. Influence nature of the soil making it more susceptible to erosion.",Human action,Short-mid term,Local
Land geomorphology,Habitat modification,A,"Habitat changes such as deforestation, can indirectly alter land forms by exposing land to erosion and landslides, one of the main drivers of land form alterations. Susceptibility depends on the type of habitat change, soil and land structure features and strength of impact.","Deforestation, loss of biological community.","Alters biological, mechanical and chemical weathering processes. Type of land use determines type of disturbance (tillage, agrochemicals, fertilizers, excrements, etc.) changes soil properties.",Human action,Long term,Local
Minerals,Habitat modification,R,"Habitat modification can alter mineral compositions by increasing soil degradation, leaching, soil microbial activity and mineralisation of nutrients. It is expected to increase with human population expansion. The extent to which mineral compositions are altered is, however, highly variable, uncertain and dependent on a variety of factors such as pre-existing conditions and soil composition. ","Deforestation, loss of biological community.","Alters biological, mechanical and chemical weathering processes. Type of land use determines type of disturbance (tillage, agrochemicals, fertilizers, excrements, etc.) changes soil properties.",Human action,Long term,Local
Minerals,Habitat modification,R,"Habitat modification can alter mineral compositions by increasing soil degradation, leaching, soil microbial activity and mineralisation of nutrients. It is expected to increase with human population expansion. The extent to which mineral compositions are altered is, however, highly variable, uncertain and dependent on a variety of factors such as pre-existing conditions and soil composition. ","Alters water flow and availability, and rock structure and topographic characteristics which alter soil composition.",Changing decomposition and fixation processes,Human action,Short term,Local
Soils and sediments,Habitat modification,A,"Habitat modification can affect soils both chemically and physically. Physical modification, for example through agriculture, can increase exposure to the bare ground, reduced fertility or overgrazing - all which can affect soils. Each soil and sediment system has different environmental parameters, and will be affected differently by impacts of habitat modification.","Diversion of drainage furrows, waterways, dam by washes, etc.",Run-off concentration. Increase soil break up and vulnerability to erosion leading to loss of service.,Human action,Short-mid term,Local
Soils and sediments,Habitat modification,A,"Habitat modification can affect soils both chemically and physically. Physical modification, for example through agriculture, can increase exposure to the bare ground, reduced fertility or overgrazing - all which can affect soils. Each soil and sediment system has different environmental parameters, and will be affected differently by impacts of habitat modification.",Wetland drainage and peat harvesting causes land use change and exposes upper soil layer resulting in loss of soil organic carbon.,Wetland drainage increases soil aeration. Soil microorganism respiration rates therefore increase. Wetlands no longer accumulate soil organic carbon but become CO2 sources.,Human action,Short term,Global - wetlands
Soils and sediments,Habitat modification,A,"Habitat modification can affect soils both chemically and physically. Physical modification, for example through agriculture, can increase exposure to the bare ground, reduced fertility or overgrazing - all which can affect soils. Each soil and sediment system has different environmental parameters, and will be affected differently by impacts of habitat modification.",Land use change alters sediment supply causing state change in asset,Carbon burial in marine sediments is reduced; carbon emissions increased,Human action,Short term,Coastal ecosystems
Soils and sediments,Habitat modification,A,"Habitat modification can affect soils both chemically and physically. Physical modification, for example through agriculture, can increase exposure to the bare ground, reduced fertility or overgrazing - all which can affect soils. Each soil and sediment system has different environmental parameters, and will be affected differently by impacts of habitat modification.","Diversion of drainage furrows, waterways, dam by washes, etc.",Run-off concentration. Increased soil break up and vulnerability to water erosion.,Human action,Short-mid term,Local
Soils and sediments,Habitat modification,A,"Habitat modification can affect soils both chemically and physically. Physical modification, for example through agriculture, can increase exposure to the bare ground, reduced fertility or overgrazing - all which can affect soils. Each soil and sediment system has different environmental parameters, and will be affected differently by impacts of habitat modification.","Alters water flow, rock structure, topographic characteristics which alter soil composition",Changing decomposition and fixation processes.,Human action,Long term,Local
Soils and sediments,Habitat modification,A,"Habitat modification can affect soils both chemically and physically. Physical modification, for example through agriculture, can increase exposure to the bare ground, reduced fertility or overgrazing - all which can affect soils. Each soil and sediment system has different environmental parameters, and will be affected differently by impacts of habitat modification.","Alters water flow and availability, and rock structure and topographic characteristics which alter soil composition.",Changing decomposition and fixation processes,Human action,Short term,Local
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.","Habitat degradation and loss of plant species, thus reducing the number of plants available to perform phyto-remediation.",Decreased ability of plants to perform phyto-remediation.,Human action,"Short term - Habitat degradation can occur over the span of a few days, weeks, and/or months.",Local - This impact will be specific to areas that are most likely to be highly degraded as a result of human activities.
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",Forests converted to cultivated land causes removal of above ground biomass.,Increase in carbon emissions.,Human action,Short term,Mainly tropical but also boreal forests
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",Alters freshwater supply and resources.,"Changed habitat dynamics, reduction in stability of blue carbon habitats.",Human action,Short term,Coastal ecosystems
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",Policies on human population movements lead to increase in contact between humans and disease hosts,Transmission capacity of disease vectors unregulated by natural habitat and competition therefore disease transmission increased to humans,Human action,Short term,Global - countries experiencing mass movements of refugees
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",The transition from natural to artificial coastal habitat dramatically changes species diversity while overall species abundance remains the same,Changes in species diversity will alter habitat composition and could introduce unwanted effects for marine algae such as increase in predators or diseases,Human action,Mid-term,Global
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",There is a strong impact of land use on species composition. For example human land uses and secondary vegetation in an early stage of recovery are poor at retaining the species that characterise pristine (untouched) vegetation.,"This loss can impact on fibre production (e.g., cotton) and other wild sourced fibres as land is consumed for other uses.",Human action,Short to mid-term,Global - more pronounced in the tropics than temperate zones.
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",The supply of wood for pulp and wood ash is decreasing as a result of deforestation and unsustainable logging.,Timber plantations expand into natural forests. Models suggest deforestation over degradation in response to market demands resulting in eventual exhaustion of the supply.,Human action,Short-term,Global
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",The transition from natural to artificial coastal habitat dramatically changes species diversity while overall species abundance remains the same,Changes in species diversity will alter habitat composition and could introduce unwanted effects for marine algae such as increase in predators or diseases. This will reduce the quantity and quality of quality of algal-based agricultural materials.,Human action,Mid-term,Global
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",There is a strong impact of land use on species composition. For example human land uses and secondary vegetation in an early stage of recovery are poor at retaining the species that characterise pristine (untouched) vegetation.,This loss can impact on animal material production and as agricultural land is consumed for other uses.,Human action,Short to mid-term,Global - more pronounced in the tropics than temperate zones.
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",Reduction in the number of plants available to perform filtration and sequestration.,Decreased filtration and sequestration of pollutants by plants.,Human action,"Short term - Habitat degradation can occur over the span of a few days, weeks, and/or months.",Local - This impact will be specific to areas that are most likely to be highly degraded as a result of human activities.
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",Freshwater diversion from estuarine areas,"Habitat loss leads to disruption of connectivity between spawning, nursery and adult stage habitats.",Human action,Short-mid term,Local-Regional
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",Changes in intensity and extension.,Vegetation alteration can degrade or cause loss of service.,Human action,Short term,Local
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",Increase in non-native species,Changes in habitat characteristics facilitate non-native species which can outcompete native species creating more opportunities for pests.,Human action,Long term,Global
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.","Declines in pollinator populations due to reduced access to food and nesting resources (16.5 % of vertebrate pollinator species are threatened with global extinction; in Europe, 9% of bee and butterfly species are threatened, and populations of 37% of bees and 31% of butterflies are declining)",Decreased pollination services during the peak period of pollination (i.e. spring for most crops in temperate zones). 5-8 % of global crop production would be lost if pollination services ceased.,Human action,Short term - Declines are already occurring at the national level and are having an effect on pollination of crops on an annual basis.,Regional - National and regional data provide evidence of declines in pollinator species.
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.","Lower species mobility, thus decreased ability to disperse seeds. Altered wind and hydrological processes within a given area will affect how far seeds are dispersed.",Decreased seed dispersal by animals,Human action,"Short-mid-term - Plants produce seeds on a seasonal basis, as such seed dispersal occurs on the same timescale.",Global - Habitat fragmentation is occurring on a global scale. Regional and local - Effects will be more severe in highly fragmented landscapes and will also depend on the adaptability of seed dispersing species.
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.","Deforestation, loss of biological community.","Alters biological, mechanical and chemical weathering processes. Type of land use determines type of disturbance (tillage, agrochemicals, fertilizers, excrements, etc.) changes soil properties.",Human action,Long term,Local
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",Changes in intensity and extension.,"Type of land use determine types of disturbance (tillage, agrochemicals, fertilizers, excrements, etc.) and changes soil properties and water flow rates.",Human action,Short term,Local
Species,Habitat modification,R,"Species distributions, abundance and dynamics are all affected by habitat modification, which is expected to worsen in the long term.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events.",Terrestrial vegetation lost and transpiration decreases.,Cooling and ventilation effect is lost and regional climate permanently altered.,Human action,Long term,Local
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water, causing changes to the level of groundwater, surface water provision, and water quality. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change.",Alters freshwater supply and resources.,"Changed habitat dynamics, reduction in stability of blue carbon habitats.",Human action,Short term,Coastal ecosystems
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water, causing changes to the level of groundwater, surface water provision, and water quality. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change.",Conversion of wetlands for commercial purposes and resource extraction leads to loss of regional climate regulating function.,Conversion of wetlands causes the average temperature to increase by 0.77?C in all four seasons.,Human action,Mid-term,Global - wetlands
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water, causing changes to the level of groundwater, surface water provision, and water quality. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change.","Certain non-fossil aquifers are no longer being replenished due to alterations made to land cover, meaning that if groundwater is abstracted aquifers will be depleted.",Loss of groundwater provision on a local basis.,Human action,Mid term,Local - This impact will occur in areas where land use and land cover has changed significantly and stopped water provision to aquifers.
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water, causing changes to the level of groundwater, surface water provision, and water quality. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change.",Freshwater diversion from estuarine areas,"Habitat loss leads to disruption of connectivity between spawning, nursery and adult stage habitats.",Human action,Short-mid term,Local-Regional
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water, causing changes to the level of groundwater, surface water provision, and water quality. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change.",Changes in intensity and extension.,Vegetation alteration can degrade or cause loss of service.,Human action,Short term,Local
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water, causing changes to the level of groundwater, surface water provision, and water quality. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change.","Declines in pollinator populations due to reduced access to food and nesting resources (16.5 % of vertebrate pollinator species are threatened with global extinction; in Europe, 9% of bee and butterfly species are threatened, and populations of 37% of bees and 31% of butterflies are declining)",Decreased pollination services during the peak period of pollination (i.e. spring for most crops in temperate zones). 5-8 % of global crop production would be lost if pollination services ceased.,Human action,Short term - Declines are already occurring at the national level and are having an effect on pollination of crops on an annual basis.,Regional - National and regional data provide evidence of declines in pollinator species.
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water, causing changes to the level of groundwater, surface water provision, and water quality. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change.","Lower species mobility, thus decreased ability to disperse seeds. Altered wind and hydrological processes within a given area will affect how far seeds are dispersed.",Decreased seed dispersal by animals,Human action,"Short-mid-term - Plants produce seeds on a seasonal basis, as such seed dispersal occurs on the same timescale.",Global - Habitat fragmentation is occurring on a global scale. Regional and local - Effects will be more severe in highly fragmented landscapes and will also depend on the adaptability of seed dispersing species.
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water, causing changes to the level of groundwater, surface water provision, and water quality. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change.","Alters water flow, rock structure, topographic characteristics which alter soil composition",Changing decomposition and fixation processes.,Human action,Long term,Local
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water, causing changes to the level of groundwater, surface water provision, and water quality. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change.","Alters water flow and availability, and rock structure and topographic characteristics which alter soil composition.",Changing decomposition and fixation processes,Human action,Short term,Local
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water, causing changes to the level of groundwater, surface water provision, and water quality. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change.",Disturbance of natural water flows and sedimentation in catchments leading to geophysical alterations of water bodies Water flow will increase or decrease depending on local conditions.,"Increase or decrease in provision of surface water. If a certain volume of water is removed for industrial use and is not returned afterwards, then the total volume of surface water in will be decreased by that volume. Increased sedimentation cuts light to animals, leads to nutrient blooms and loss of oxygen.",Human action,"Short term - Disturbance of water bodies e.g. during construction work, can materialise within a matter of months.",Local - Restricted to areas where water bodies are being disturbed as a result of human activity and/or where water is being heavily abstracted and downstream of those areas.
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water, causing changes to the level of groundwater, surface water provision, and water quality. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change.",Anthropogenic climate change is leading to severe decreases in water flows and alterations to the geological characteristics of water bodies (e.g. desiccation of entire rivers).,Decrease in surface water provision.,Human action,Long term - This impact will materialise over coming decades.,"Local-Regional-Global. Global - Climate change is occurring on a global scale. Regional and Local - Impacts are likely to materialise on a landscape or regional scale, affecting watersheds where water bodies are altered; areas that are already under high water stress will likely be most severely impacted."
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water, causing changes to the level of groundwater, surface water provision, and water quality. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change.",Changes to the way water flows through landscapes,Increased or decreased availability of water at the local and landscape level.,Human action,Short term,Local
Species,Human modification of genetic material,R,"Human genetic modification of commercial organisms has been increasing over the last two decades and is predicted to continue. Despite extensive legislative safeguards, release of genetically modified genomes in to wild populations is predicted to increase and cause alterations in species compositions. This is particularly prevalent in agricultural plant and fish species where horizontal gene transfer to wild populations is most likely to have the largest negative impacts. The effects of genetic modification are highly variable.",Spills of cultured algae (from aquaculture farms) into natural ecosystems introduces genetic mutations and destroys native algal species in aquatic systems.,The service will be compromised in the long term by introduction of genetic uniformity and mutations.,Human action,Long-term,Aquatic environments
Species,Human modification of genetic material,R,"Human genetic modification of commercial organisms has been increasing over the last two decades and is predicted to continue. Despite extensive legislative safeguards, release of genetically modified genomes in to wild populations is predicted to increase and cause alterations in species compositions. This is particularly prevalent in agricultural plant and fish species where horizontal gene transfer to wild populations is most likely to have the largest negative impacts. The effects of genetic modification are highly variable.",Breeding programmes focused on a subset of crops/genetic material reduces overall diversity of plant genetic material.,"Genetic uniformity causes defective genetic material and poorer quality of plant, animal or algal resources.",Human action,Long term,Global
Species,Human modification of genetic material,R,"Human genetic modification of commercial organisms has been increasing over the last two decades and is predicted to continue. Despite extensive legislative safeguards, release of genetically modified genomes in to wild populations is predicted to increase and cause alterations in species compositions. This is particularly prevalent in agricultural plant and fish species where horizontal gene transfer to wild populations is most likely to have the largest negative impacts. The effects of genetic modification are highly variable.",The consumption of GM foods containing antibiotic resistance can facilitate gene transfer to microbes in the gut and to pathogens in the environment.,Evolution of resistance to animal and human antibiotics over time.,Human action,Long term,Global
Species,Human modification of genetic material,R,"Human genetic modification of commercial organisms has been increasing over the last two decades and is predicted to continue. Despite extensive legislative safeguards, release of genetically modified genomes in to wild populations is predicted to increase and cause alterations in species compositions. This is particularly prevalent in agricultural plant and fish species where horizontal gene transfer to wild populations is most likely to have the largest negative impacts. The effects of genetic modification are highly variable.","Reduction in pollinator species’ survival. Genetically modified herbicide tolerant crops are associated with a reduction in the number of surrounding weeds beneficial for pollinators, resulting in loss of pollinator habitat.",Decreased pollination services.,Human action,"Short term - Concrete evidence of impacts is lacking for many pollinators, but impacts have been reported for butterflies and are likely occurring on a routine basis.",Local - Impacts will occur in areas that use genetically modified crops.
Atmosphere,Human movement,R,"Transportation emissions are expected to rise globally from 7 Gt CO2/yr in 2010 (23% of all carbon emissions) to 12 GtCO2/yr by 2050 as a result of increasing demand and access to fuel based transport in developing countries. Greenhouse gases remain the largest and most important driver of global warming and atmospheric change, consequently the atmosphere has a high susceptibility to emission based drivers of change. There is however a lack of consistent and comprehensive assessments of the emission effects on the atmosphere by the transport sector in isolation, resulting in large variability in predictions relating to the impact of human movements on the atmosphere.  ",Larger doses of pollutants will reduce the ability of the atmosphere to dilute them to safe levels for humans,Rise in vehicles which are unable to meet modern pollution control requirements. Increase in pollution from motor vehicles.,Human action,Short term,Restricted to developing nations using older car models.
Atmosphere,Industrial or domestic activities,R,"Industrialisation is forecast to intensify in the next decades, especially within developing countries. The associated pollution will lead to continued changes in the compositions of the atmosphere. The atmosphere is increasingly susceptible to these changes as current deforestation rates reduce natural filtration processes. It is estimated that extreme climate processes, such as the El Nino Southern Oscillation, will increase as a result of associated global warming changing convection currents in both the oceans and the atmosphere. Evolving regulations and technology mean that the relationship between the atmosphere and industry cannot be predicted with a high degree of certainty over an extended period of time however. ",Elevated release of atmospheric contaminants is required to maximize dilution potential of the atmosphere.,The type of industrial plant influences emission heights - e.g. 1000MW fossil-fuel burning power plants have stacks up to 300 metres in height while nuclear power plants can have roof-level vents.,Human action,Long term,Global
Habitats,Industrial or domestic activities,A,"Habitat quantity and quality is anticipated to decline in the long term, as a result of pressures from economic development. Pollutants are a common by-product of industrial and domestic activities. Some habitats are more resilient to impacts than others, therefore there is variability in responses. ",Strong wave action by boats,Coastal systems such as mangrove forests could be damaged.,Human action,Short term,Local
Habitats,Industrial or domestic activities,A,"Habitat quantity and quality is anticipated to decline in the long term, as a result of pressures from economic development. Pollutants are a common by-product of industrial and domestic activities. Some habitats are more resilient to impacts than others, therefore there is variability in responses. ",Industrial activities and construction cause land use change and exposes upper soil layer resulting in loss of soil organic carbon.,Soil drainage increases aeration. Soil microorganism respiration rates therefore increase. Soil no longer accumulates soil organic carbon but becomes CO2 source.,Human action,Short term,Global - wetlands
Habitats,Industrial or domestic activities,A,"Habitat quantity and quality is anticipated to decline in the long term, as a result of pressures from economic development. Pollutants are a common by-product of industrial and domestic activities. Some habitats are more resilient to impacts than others, therefore there is variability in responses. ",Land use change alters sediment supply causing state change in asset,Carbon burial in marine sediments is reduced; carbon emissions increased,Human action,Short term,Coastal ecosystems
Habitats,Industrial or domestic activities,A,"Habitat quantity and quality is anticipated to decline in the long term, as a result of pressures from economic development. Pollutants are a common by-product of industrial and domestic activities. Some habitats are more resilient to impacts than others, therefore there is variability in responses. ",Coastal systems such as mangrove forests could be damaged.,Reduction of storm attenuation capacity.,Human action,Short term,Local
Habitats,Industrial or domestic activities,A,"Habitat quantity and quality is anticipated to decline in the long term, as a result of pressures from economic development. Pollutants are a common by-product of industrial and domestic activities. Some habitats are more resilient to impacts than others, therefore there is variability in responses. ","Water quality, depth, turbidity, salinity and nutrient changes will lead to changes in plant community structure and health, and decreases or disappearance of biotic communities and habitat health and complexity.","Habitat loss leads to disruption of connectivity between spawning, nursery and adult stage habitats. Displacement or local extinction of adult populations, disrupting spawning patterns. Sedimentation due to shipping activity reduces light penetration, settlement success, survival, and diversity of habitats such as coral.",Human action,Short term,Local
Habitats,Industrial or domestic activities,A,"Habitat quantity and quality is anticipated to decline in the long term, as a result of pressures from economic development. Pollutants are a common by-product of industrial and domestic activities. Some habitats are more resilient to impacts than others, therefore there is variability in responses. ","Strong wave action by boats. Loss of sand through mining, development and coastal structures. Disturbance of vegetation.",Damage of coastal ecosystems such as mangrove forests and loss of dunes and natural beaches results in reduction of sediment retention and erosion control.,Human action,Short term,Local
Land geomorphology,Industrial or domestic activities,A,"Industrial and domestic activities can indirectly alter land forms by exposing land to erosion and landslides, one of the main drivers of land form alterations. Susceptibility to impact is medium and variable, depending on the type of habitat change, soil and land structure features and strength of impact. Uncertainty is low.",Strong wave action by boats,Coastal systems such as mangrove forests could be damaged.,Human action,Short term,Local
Land geomorphology,Industrial or domestic activities,A,"Industrial and domestic activities can indirectly alter land forms by exposing land to erosion and landslides, one of the main drivers of land form alterations. Susceptibility to impact is medium and variable, depending on the type of habitat change, soil and land structure features and strength of impact. Uncertainty is low.","Strong wave action by boats. Loss of sand through mining, development and coastal structures. Disturbance of vegetation.",Damage of coastal ecosystems such as mangrove forests and loss of dunes and natural beaches results in reduction of sediment retention and erosion control.,Human action,Short term,Local
Ocean geomorphology,Industrial or domestic activities,A,"Industrial and domestic activities have significant impacts on shallow water areas. Boom trawling greatly damages coral beds killing corals and destroying mineralised ocean structures, altering the geomorphology of reefs. Additionally, industrial and domestic clearance and pollution of coastal habitats, such as mangrove forest and saltmarsh, has resulted in the loss of important buffering processes that protect coastal structures from physical damage and alteration. With rising sea levels and increased storm frequency and intensity, negative impacts of industrial and domestic activity will continue to increase.",Leads to coastal hardening.,Impacts how quickly and efficiently pollutants are diluted,Human action,Short term,Global
Soils and sediments,Industrial or domestic activities,A,"Industrial activities and urbanisation are key sources of local soil contamination. Urbanisation and industrialisation also increases acid deposition in soils, changes in soil nutrients and soil water. ",Strong wave action by boats,Coastal systems such as mangrove forests could be damaged.,Human action,Short term,Local
Soils and sediments,Industrial or domestic activities,A,"Industrial activities and urbanisation are key sources of local soil contamination. Urbanisation and industrialisation also increases acid deposition in soils, changes in soil nutrients and soil water. ",Industrial activities and construction cause land use change and exposes upper soil layer resulting in loss of soil organic carbon.,Soil drainage increases aeration. Soil microorganism respiration rates therefore increase. Soil no longer accumulates soil organic carbon but becomes CO2 source.,Human action,Short term,Global - wetlands
Soils and sediments,Industrial or domestic activities,A,"Industrial activities and urbanisation are key sources of local soil contamination. Urbanisation and industrialisation also increases acid deposition in soils, changes in soil nutrients and soil water. ",Land use change alters sediment supply causing state change in asset,Carbon burial in marine sediments is reduced; carbon emissions increased,Human action,Short term,Coastal ecosystems
Soils and sediments,Industrial or domestic activities,A,"Industrial activities and urbanisation are key sources of local soil contamination. Urbanisation and industrialisation also increases acid deposition in soils, changes in soil nutrients and soil water. ","Strong wave action by boats. Loss of sand through mining, development and coastal structures. Disturbance of vegetation.",Damage of coastal ecosystems such as mangrove forests and loss of dunes and natural beaches results in reduction of sediment retention and erosion control.,Human action,Short term,Local
